"season","kbo_player_id","player_uid","snapshot_team","player_name","position_group","record_team","has_record","source_url","AVG","G","PA","AB","R","H","2B","3B","HR","TB","RBI","SB","CS","BB","HBP","SO","GDP","SLG","OBP","E","OPS"
"2025","50840","KBO-50840","SSG 랜더스","현원회","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50840","0.305","21","62","59","6","18","1","0","1","22","6","0","0","3","0","16","3","0.373","0.339","0","0.712"
"2025","50848","KBO-50848","SSG 랜더스","김성민","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50848","","","","","","","","","","","","","","","","","","","","",""
"2025","50854","KBO-50854","SSG 랜더스","최지훈","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50854","0.284","140","574","517","66","147","16","4","7","192","45","28","7","43","5","87","2","0.371","0.342","5","0.713"
"2025","50868","KBO-50868","SSG 랜더스","류효승","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50868","0.287","27","103","94","18","27","5","0","6","50","16","0","1","7","2","28","1","0.532","0.350","0","0.882"
"2025","50901","KBO-50901","NC 다이노스","안인산","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50901","0.000","4","7","6","0","0","0","0","0","0","1","0","0","0","0","3","0","0.000","0.000","0","0.000"
"2025","50902","KBO-50902","NC 다이노스","김한별","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50902","0.313","76","72","64","14","20","2","0","0","22","5","1","0","3","3","5","2","0.344","0.371","2","0.715"
"2025","50903","KBO-50903","NC 다이노스","한재환","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50903","0.185","16","31","27","2","5","0","0","0","5","4","0","0","2","2","14","0","0.185","0.290","0","0.475"
"2025","50906","KBO-50906","NC 다이노스","박영빈","OF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50906","0.250","16","5","4","8","1","0","0","0","1","1","4","2","1","0","2","0","0.250","0.400","0","0.650"
"2025","50996","KBO-50996","NC 다이노스","박시원","OF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50996","0.204","52","60","54","12","11","2","0","1","16","4","1","0","5","0","18","1","0.296","0.271","0","0.567"
"2025","51003","KBO-51003","KT 위즈","권동진","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51003","0.225","123","309","271","34","61","12","3","1","82","25","3","1","30","1","91","8","0.303","0.304","15","0.607"
"2025","51005","KBO-51005","KT 위즈","김건형","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51005","0.000","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0","0.000"
"2025","51007","KBO-51007","KT 위즈","최성민","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51007","0.105","32","21","19","3","2","0","0","0","2","2","1","0","1","0","5","0","0.105","0.150","1","0.255"
"2025","51013","KBO-51013","KT 위즈","유준규","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51013","0.118","35","41","34","13","4","2","0","0","6","3","2","1","7","0","13","0","0.176","0.268","0","0.444"
"2025","51100","KBO-51100","LG 트윈스","이영빈","IF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51100","0.208","44","75","72","12","15","1","1","3","27","9","1","0","1","0","35","1","0.375","0.216","0","0.591"
"2025","51203","KBO-51203","두산 베어스","안재석","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51203","0.319","35","147","135","25","43","16","1","4","73","20","2","1","11","0","27","3","0.541","0.370","1","0.911"
"2025","51269","KBO-51269","두산 베어스","강현구","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51269","0.000","1","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0.000","0.000","0","0.000"
"2025","51298","KBO-51298","두산 베어스","박성재","C","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51298","0.000","6","7","7","0","0","0","0","0","0","0","0","0","0","0","5","0","0.000","0.000","0","0.000"
"2025","51302","KBO-51302","키움 히어로즈","이주형","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51302","0.313","11","17","16","2","5","0","0","0","5","2","0","0","1","0","7","0","0.313","0.353","0","0.666"
"2025","51344","KBO-51344","NC 다이노스","김휘집","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51344","0.249","142","500","429","64","107","18","2","17","180","56","10","2","40","27","89","9","0.420","0.349","19","0.769"
"2025","51407","KBO-51407","삼성 라이온즈","이창용","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51407","0.200","11","17","15","2","3","1","0","1","7","2","1","0","2","0","8","0","0.467","0.294","1","0.761"
"2025","51528","KBO-51528","롯데 자이언츠","손성빈","C","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51528","0.145","51","69","62","6","9","0","0","1","12","3","0","0","4","1","20","1","0.194","0.209","1","0.403"
"2025","51551","KBO-51551","롯데 자이언츠","나승엽","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51551","0.229","105","392","328","40","75","12","2","9","118","44","0","0","55","5","65","10","0.360","0.347","8","0.707"
"2025","51762","KBO-51762","한화 이글스","장규현","C","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51762","1.000","2","2","1","1","1","0","0","0","1","0","0","0","1","0","0","0","1.000","1.000","0","2.000"
"2025","51764","KBO-51764","한화 이글스","정민규","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51764","","","","","","","","","","","","","","","","","","","","",""
"2025","51860","KBO-51860","SSG 랜더스","박정빈","OF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51860","","","","","","","","","","","","","","","","","","","","",""
"2025","51865","KBO-51865","SSG 랜더스","조형우","C","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51865","0.238","102","294","269","23","64","8","0","4","84","29","0","0","19","3","64","5","0.312","0.294","4","0.606"
"2025","51868","KBO-51868","SSG 랜더스","고명준","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51868","0.278","130","500","471","46","131","20","1","17","204","64","2","0","20","2","99","12","0.433","0.306","3","0.739"
"2025","51903","KBO-51903","NC 다이노스","김정호","C","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51903","0.444","8","11","9","3","4","0","0","0","4","0","0","0","0","1","4","0","0.444","0.500","0","0.944"
"2025","51907","KBO-51907","NC 다이노스","김주원","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51907","0.289","144","624","539","98","156","26","8","15","243","65","44","11","63","16","111","8","0.451","0.379","29","0.830"
"2025","51996","KBO-51996","NC 다이노스","오태양","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=51996","0.250","14","13","12","6","3","0","0","0","3","1","2","1","1","0","3","0","0.250","0.308","1","0.558"
"2025","52001","KBO-52001","KT 위즈","안현민","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52001","0.334","112","482","395","72","132","19","4","22","225","80","7","1","75","9","72","4","0.570","0.448","8","1.018"
"2025","52002","KBO-52002","KT 위즈","김병준","OF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52002","0.200","9","5","5","2","1","0","0","0","1","0","0","0","0","0","2","0","0.200","0.200","0","0.400"
"2025","52103","KBO-52103","LG 트윈스","최원영","OF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52103","0.282","119","115","103","37","29","5","0","0","34","2","8","4","4","4","20","4","0.330","0.330","1","0.660"
"2025","52105","KBO-52105","LG 트윈스","김성우","C","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52105","0.200","7","5","5","0","1","0","0","0","1","1","0","0","0","0","1","0","0.200","0.200","0","0.400"
"2025","52121","KBO-52121","LG 트윈스","문정빈","IF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52121","0.167","21","33","30","5","5","0","0","2","11","4","0","0","1","2","11","0","0.367","0.242","0","0.609"
"2025","52154","KBO-52154","LG 트윈스","이주헌","C","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52154","0.219","76","156","128","22","28","3","0","4","43","9","0","0","18","8","30","2","0.336","0.351","4","0.687"
"2025","52208","KBO-52208","두산 베어스","천현재","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52208","0.000","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0.000","0.000","0","0.000"
"2025","52267","KBO-52267","두산 베어스","김동준","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52267","0.237","36","100","93","8","22","3","0","2","31","10","1","1","5","1","30","2","0.333","0.283","1","0.616"
"2025","52305","KBO-52305","키움 히어로즈","박수종","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52305","0.143","38","45","42","6","6","0","0","1","9","2","1","0","3","0","12","0","0.214","0.200","1","0.414"
"2025","52415","KBO-52415","삼성 라이온즈","이재현","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52415","0.254","139","555","457","82","116","29","1","16","195","67","6","1","69","11","119","8","0.427","0.360","23","0.787"
"2025","52424","KBO-52424","삼성 라이온즈","김재혁","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52424","0.000","8","4","3","2","0","0","0","0","0","0","0","0","1","0","2","0","0.000","0.250","0","0.250"
"2025","52430","KBO-52430","삼성 라이온즈","김영웅","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52430","0.249","125","499","446","66","111","22","2","22","203","72","6","2","48","2","143","6","0.455","0.323","11","0.778"
"2025","52504","KBO-52504","롯데 자이언츠","김동혁","OF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52504","0.225","93","114","89","19","20","4","1","0","26","6","13","4","18","3","26","3","0.292","0.373","0","0.665"
"2025","52514","KBO-52514","롯데 자이언츠","김세민","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52514","","","","","","","","","","","","","","","","","","","","",""
"2025","52516","KBO-52516","롯데 자이언츠","조세진","OF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52516","0.143","12","9","7","1","1","0","0","0","1","0","0","0","2","0","4","0","0.143","0.333","0","0.476"
"2025","52568","KBO-52568","롯데 자이언츠","한태양","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52568","0.274","108","267","230","42","63","14","2","2","87","22","3","2","32","2","69","3","0.378","0.367","7","0.745"
"2025","52591","KBO-52591","롯데 자이언츠","윤동희","OF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52591","0.282","97","399","330","54","93","21","1","9","143","53","4","2","49","11","65","12","0.433","0.386","3","0.819"
"2025","52605","KBO-52605","KIA 타이거즈","김도영","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52605","0.309","30","122","110","20","34","9","0","7","64","27","3","0","10","0","23","3","0.582","0.361","5","0.943"
"2025","52667","KBO-52667","KIA 타이거즈","윤도현","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52667","0.275","40","160","149","24","41","7","2","6","70","17","2","1","8","1","36","1","0.470","0.316","9","0.786"
"2025","52704","KBO-52704","한화 이글스","이상혁","OF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52704","0.200","39","12","10","14","2","1","0","0","3","2","3","4","0","1","3","0","0.300","0.273","0","0.573"
"2025","52764","KBO-52764","한화 이글스","허인서","C","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52764","0.172","20","30","29","2","5","1","0","0","6","2","0","0","0","1","12","1","0.207","0.200","1","0.407"
"2025","52769","KBO-52769","한화 이글스","권광민","IF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52769","0.167","15","18","18","2","3","1","0","0","4","0","0","0","0","0","5","1","0.222","0.167","0","0.389"
"2025","52803","KBO-52803","SSG 랜더스","김태윤","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52803","0.500","8","4","2","0","1","0","0","0","1","0","1","1","2","0","0","0","0.500","0.750","0","1.250"
"2025","52804","KBO-52804","SSG 랜더스","석정우","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52804","0.265","27","54","49","3","13","1","0","2","20","4","0","0","4","1","18","1","0.408","0.333","4","0.741"
"2025","52807","KBO-52807","SSG 랜더스","임근우","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=52807","0.000","3","5","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0.000","0.000","0","0.000"
"2025","53123","KBO-53123","LG 트윈스","오스틴","IF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53123","0.313","116","499","425","82","133","25","1","31","253","95","3","0","61","2","62","11","0.595","0.393","8","0.988"
"2025","53144","KBO-53144","LG 트윈스","김범석","C","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53144","","","","","","","","","","","","","","","","","","","","",""
"2025","53204","KBO-53204","두산 베어스","박민준","C","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53204","0.000","7","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0.000","0.000","0","0.000"
"2025","53305","KBO-53305","키움 히어로즈","박성빈","C","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53305","","","","","","","","","","","","","","","","","","","","",""
"2025","53309","KBO-53309","키움 히어로즈","서유신","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53309","0.000","6","8","7","0","0","0","0","0","0","0","0","0","1","0","4","0","0.000","0.125","1","0.125"
"2025","53312","KBO-53312","키움 히어로즈","김건희","C","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53312","0.242","105","344","322","24","78","20","2","3","111","25","2","1","13","0","102","10","0.345","0.270","5","0.615"
"2025","53344","KBO-53344","키움 히어로즈","김동헌","C","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53344","0.268","49","91","82","8","22","3","0","0","25","8","0","0","7","1","23","0","0.305","0.330","1","0.635"
"2025","53411","KBO-53411","삼성 라이온즈","박진우","C","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53411","0.000","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0","0.000"
"2025","53554","KBO-53554","두산 베어스","김민석","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53554","0.228","95","247","228","21","52","7","3","1","68","21","3","2","12","2","62","3","0.298","0.269","6","0.567"
"2025","53659","KBO-53659","KIA 타이거즈","정해원","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53659","0.075","24","46","40","5","3","0","0","0","3","0","0","0","5","1","14","4","0.075","0.196","1","0.271"
"2025","53764","KBO-53764","한화 이글스","문현빈","IF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53764","0.320","141","592","528","71","169","30","2","12","239","80","17","6","38","10","82","11","0.453","0.370","3","0.823"
"2025","53827","KBO-53827","SSG 랜더스","에레디아","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=53827","0.339","96","415","375","46","127","18","0","13","184","54","1","2","31","7","62","9","0.491","0.398","2","0.889"
"2025","54097","KBO-54097","KT 위즈","김민석","C","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54097","-","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","0",""
"2025","54156","KBO-54156","LG 트윈스","손용준","IF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54156","0.200","9","16","15","3","3","0","0","0","3","1","1","0","0","1","5","2","0.200","0.250","1","0.450"
"2025","54166","KBO-54166","LG 트윈스","김현종","OF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54166","0.400","10","6","5","3","2","1","0","0","3","0","0","0","1","0","1","1","0.600","0.500","0","1.100"
"2025","54205","KBO-54205","두산 베어스","여동건","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54205","0.105","19","21","19","6","2","0","0","0","2","2","0","1","2","0","2","1","0.105","0.190","1","0.295"
"2025","54214","KBO-54214","두산 베어스","전다민","OF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54214","0.083","22","12","12","5","1","0","0","0","1","0","3","0","0","0","0","1","0.083","0.083","1","0.166"
"2025","54219","KBO-54219","두산 베어스","류현준","C","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54219","0.136","17","22","22","2","3","0","0","0","3","1","0","0","0","0","6","1","0.136","0.136","1","0.272"
"2025","54236","KBO-54236","두산 베어스","임종성","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54236","0.277","33","89","83","7","23","4","0","2","33","11","1","0","3","1","26","1","0.398","0.307","2","0.705"
"2025","54305","KBO-54305","키움 히어로즈","이재상","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54305","0.500","2","2","2","0","1","0","0","0","1","0","0","0","0","0","1","0","0.500","0.500","1","1.000"
"2025","54307","KBO-54307","키움 히어로즈","원성준","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54307","0.174","24","53","46","5","8","1","0","2","15","4","0","0","7","0","18","1","0.326","0.283","0","0.609"
"2025","54344","KBO-54344","키움 히어로즈","고영우","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54344","0.217","14","26","23","4","5","1","0","0","6","2","0","0","2","0","6","2","0.261","0.280","2","0.541"
"2025","54394","KBO-54394","키움 히어로즈","송지후","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54394","0.175","33","86","80","5","14","3","0","1","20","8","0","1","3","2","18","3","0.250","0.221","2","0.471"
"2025","54400","KBO-54400","삼성 라이온즈","디아즈","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54400","0.314","144","628","551","93","173","32","0","50","355","158","1","0","60","6","100","15","0.644","0.381","4","1.025"
"2025","54408","KBO-54408","삼성 라이온즈","양도근","IF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54408","0.259","116","198","166","23","43","5","0","0","48","16","5","1","18","2","41","3","0.289","0.337","5","0.626"
"2025","54444","KBO-54444","키움 히어로즈","카디네스","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54444","0.253","86","361","320","33","81","15","1","7","119","42","1","2","32","6","67","7","0.372","0.330","4","0.702"
"2025","54506","KBO-54506","롯데 자이언츠","강승구","C","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54506","0.000","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0","0.000"
"2025","54507","KBO-54507","롯데 자이언츠","백두산","C","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54507","","","","","","","","","","","","","","","","","","","","",""
"2025","54529","KBO-54529","롯데 자이언츠","레이예스","OF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54529","0.326","144","643","573","75","187","44","1","13","272","107","7","1","58","3","66","25","0.475","0.386","2","0.861"
"2025","54598","KBO-54598","롯데 자이언츠","이호준","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54598","0.242","99","153","132","20","32","7","4","3","56","23","1","0","14","3","33","3","0.424","0.327","10","0.751"
"2025","54706","KBO-54706","한화 이글스","이승현","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54706","","","","","","","","","","","","","","","","","","","","",""
"2025","54795","KBO-54795","한화 이글스","황영묵","IF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54795","0.273","117","286","260","40","71","17","1","1","93","22","1","3","20","2","37","4","0.358","0.329","6","0.687"
"2025","54805","KBO-54805","SSG 랜더스","박지환","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54805","0.150","31","68","60","3","9","0","0","0","9","4","0","1","4","0","19","1","0.150","0.200","5","0.350"
"2025","54806","KBO-54806","SSG 랜더스","이승민","OF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54806","0.200","2","5","5","0","1","0","0","0","1","0","0","0","0","0","2","0","0.200","0.200","0","0.400"
"2025","54810","KBO-54810","SSG 랜더스","김규민","C","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54810","","","","","","","","","","","","","","","","","","","","",""
"2025","54812","KBO-54812","SSG 랜더스","정준재","IF","SSG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54812","0.245","132","442","371","58","91","10","3","0","107","25","37","8","51","3","93","4","0.288","0.340","9","0.628"
"2025","54905","KBO-54905","NC 다이노스","김세훈","IF","","0","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54905","","","","","","","","","","","","","","","","","","","","",""
"2025","54908","KBO-54908","NC 다이노스","고승완","OF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54908","0.200","17","11","10","5","2","0","0","0","2","0","2","1","1","0","5","0","0.200","0.273","0","0.473"
"2025","54944","KBO-54944","NC 다이노스","데이비슨","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=54944","0.293","112","439","386","63","113","18","0","36","239","97","1","0","31","8","118","10","0.619","0.346","2","0.965"
